user_id,item_id
70666,0312924585 0553260111 0440206154 0440220602 042510107X 0446606812 0425122123 0345361792 0440241073 0385479565
70703,0140620222 0140620338 0140621725 0062502182 0553208845 0142001805 0552131067 0099771519 0140434186 0425152251
70713,0452282152 0312274920 0452283205 0060934417 0142001805 044023722X 0385722206 0679781587 0156027321 1400031354
70740,044022165X 0440220602 0440214041 044021145X 0440241073 0440234743 0440213525 0440211727 0440224764 0440236673
70772,0552131067 0552137030 0552131059 0552134627 0552145424 0552140295 0552134635 0552134643 0552142379 0552134651
70791,0553275976 0312282990 0671894455 0440222656 0446605239 0345370775 0060928336 0452282152 0060976845 0316769487
70796,8445071416 8477204055 8432206407 8472236552 8433925180 8408043641 8420441708 8408039369 8420616893 8478884459
70864,0385486804 0446310786 0425175405 0440241073 0440241537 067976402X 0679429220 031242227X 0316769487 044023722X
70866,3442541751 3257229534 3492045170 325722575X 3150000017 3423202327 3423201509 3423202947 345305136X 3426029553
70878,0440222656 0375707972 0446672211 0312195516 0385265700 0375702709 0140244824 0316899984 0679429220 0060391626
70918,0316769487 0345342968 0385335482 0671027344 0385730586 0140293248 0440226430 014131088X 014100018X 0060929871
70931,0451176464 0451180232 0451177096 0142001740 0451184963 0670868361 0670855030 0451156609 0451147367 0670858692
70940,0375725784 067976402X 0385492081 0156007754 0312282990 0385486804 038079487X 0446310786 0449005615 0385721420
70996,8806143042 880781210X 8817106100 8845237303 8807840103 8804486511 8806144383 0446364193 8807813025 8806166484
70999,0525947647 0345424719 067976402X 0316776963 0446672211 0786868716 0553279378 0312421273 0446611212 0066214440
71075,0440214041 0440211727 0440224764 0060976845 0440213525 044022165X 0440220602 0553268880 0440236673 0440241073
71076,0345417623 0440213525 0451169530 038550120X 0345443683 0345337662 0786868716 0679446486 0385490992 0345370775
71081,0679746048 0316776963 068484267X 0140293248 0451203895 0452260116 0385335482 0060987529 0385479565 0060914653
71096,0316666343 0142001740 0684872153 0743418174 0446672211 0399149325 8806143042 038550120X 034536676X 0553582755
71102,0316769487 0446532231 0451524934 0441569595 0440204887 0679735771 0060938455 0441790348 0385504209 0679785892
71162,0316107352 0316107255 0316103098 0312966091 0440498058 0312983867 0441003257 0440487617 0679735771 0440204887
71181,0446605239 0451203771 0385502532 0060928336 0684872153 0671021001 0316601950 0380018179 0446608955 042513525X
71183,0060976845 0060921145 0060928336 0060987561 0425124347 0156027321 044023722X 0380718332 0671004573 0446606189
71193,0449223612 0449221512 0449003787 0449221482 0449221504 0449219364 0449221490 0553284789 0553271636 0553280368
71207,0345337662 0312195516 0385504209 0142001740 0345313860 0060976845 0345339703 034538475X 0060930535 0316666343
71223,0312983271 0060959037 0385484518 0440224853 0312983301 0425182886 034541389X 0446608955 0440221315 0345402871
71227,0670032379 0316776963 0060959037 0060916508 0671003755 0060199652 0452269571 0446675059 0375705856 0679457526
71233,0099747200 0330332775 0380002930 0330367358 0786881852 0099521016 0552996181 0552999458 0380727501 0552149519
71234,0316969680 0385508042 0385503822 0385510438 0316693200 0316603287 0553580191 0553801376 0553802488 0316693235
71261,0312195516 0140257934 0140265686 067976402X 0140270590 0385504209 0446608955 0345342968 0070212570 0345368754
71285,0312291639 0441172717 0440234743 0140298479 0451166892 8477204055 0385490445 044023722X 0385503822 8445071416
71358,0312278586 0446672211 0316666343 014028009X 0345350499 0446611808 0385336179 0330332775 0446310786 0440226430
71459,0380789019 0552131067 0552124753 0552131059 0380977788 0552134627 0552131075 0552128481 0349101779 0312195516
71470,0399144463 0446611867 0446677450 0671894455 0446604089 0449907481 0786881852 067976402X 0446354732 0446350109
71490,0140293248 0345313860 0345386108 0425107469 0060930535 0345370775 042513525X 0425124347 0425104346 0425175405
71521,0439064872 0385504209 0439136369 0439139600 0671027360 0439139597 0439136350 059035342X 0439064864 0380731851
71522,0142001740 0440236703 0440211263 0345316509 0375725784 0345387651 0446611239 0316107387 0345356365 0451190491
71554,0380789019 0552124753 0552131067 0552137030 0552128481 0552131075 0552134627 0552140295 0552140287 0552134635
71568,0373790198 0312278586 0373691300 0373272839 0316569321 0375703063 0373764634 0373790481 0373765096 0446608955
71587,031242227X 0385492081 0385484518 0609608444 0375726403 0060173289 0060920084 0385486804 0375700757 0786868716
71591,0441172717 0425158640 0345417623 0425180964 0380789019 0316769487 0312995423 0425143325 0385504209 0425147584
71612,038082101X 0312195516 0345361792 0380977788 0380002930 0679745203 0380789035 0671021001 0140285679 0441569595
71628,0345402871 0446612790 0446602620 0345413903 0440220602 0425179885 0446607657 0446359866 0312982518 0425178765
71662,044022165X 0515102652 0451183665 039914675X 0345413369 0345380371 0553292722 0553106333 0440224624 0449227421
71672,0345435168 0553572997 0439404371 0380725835 0399145087 0399143947 0060008032 0451202341 0425144429 0451177096
71703,0312995423 0312966091 0312980140 0312976275 0671001795 0312971346 0446611867 0345417623 0061009059 0312983867
71712,0312195516 0345384466 0345337662 0385486804 0316601950 0316666343 0440213525 0440222656 034538475X 0070212570
71716,0385504209 0312195516 0385486804 0679746048 044023722X 067976402X 0375700757 0156027321 0142001740 0452282152
71728,3492045170 3257229534 3423201509 3442541751 325722575X 3257227809 3423202327 3257229364 3257229909 3150000017
71739,3442541751 3492045170 3257229534 3150000017 3423202327 3423201509 3426029553 3423202947 3442092981 340411566X
71752,034538475X 0345313860 0345384466 0345397819 0345409671 0451180232 0312195516 0060930535 0345396936 014028009X
71761,0140067477 0140280553 0345427637 0316776963 059035342X 0441790348 0684833395 0385486804 0060987103 0345438329
71786,0060921145 0060959037 0345439104 0385265700 0452282152 0316776963 0060928336 0684872153 0440226430 0446672211
71800,0312195516 0375706771 0142001430 0452282152 0141000198 0553268449 0440127793 014023313X 0060916508 0345350499
71831,0440219078 0684801523 0440439884 0345313860 0345339703 059035342X 0064400042 0440211727 0345337662 0312278586
71853,0439064872 0439139600 0312195516 0451191145 0345342968 039592720X 0316777730 0684801523 0451524934 0156027321
71884,0385424736 0385472943 044021145X 0385497466 0440236673 0385490992 0446606189 0385421982 0385472951 0385484518
71897,0385486804 0553572997 034538475X 0345313860 0060391626 0345334531 0345384466 0375756981 0380789035 0451160525
71900,0345361792 0345342968 0140067477 0452266564 0312976275 0385474547 0312966970 0380792745 0060987529 0425183750
71902,0312195516 0316601950 0070212570 0671003755 0385484518 0345339681 0375700757 0385504209 0060928336 0375706771
71912,0316666343 8433925180 8434411091 8432206407 8420639540 8445071416 0151008116 0385479565 8420613487 0446523569
71940,0375707972 0399501487 0441003257 3453127013 0440212561 0679734775 0140293248 0316666343 0345413369 0316601950
71967,3150000017 3492045170 3257229534 0156027321 0140620222 3426029553 325722575X 3442092981 3423202327 3499224615
71981,8408043641 8432206407 8445071416 8477204055 8478884955 8478886451 8420616893 8423662152 063403541X 8478884459
72005,0440241537 0440241073 0440225701 044022165X 0440206154 0380731851 0312955006 0425180638 0446610038 0440211727
72028,0399144463 0440235596 0375700757 0060502258 0446675059 0440343194 0316781266 0440225701 043935806X 0345313860
72056,0451184963 0385508417 043936213X 0451191145 0812550706 038542017X 044021145X 0446613436 0440221471 0671741187
72099,0446672211 0060928336 044021145X 0446310786 0440211727 0425154092 0440224764 0446601241 0316899984 0446608955
72100,0440241073 0060930535 0316601950 0312195516 0060987529 0312291639 0060987103 0060959037 0060921145 0060915544
72163,0330332775 0060502258 0330367358 0671001795 0345378482 0345339681 0375700757 0060173289 0441569595 0061009059
72169,0552124753 0552128481 8401479460 0345446860 0552134651 0552140295 8408043641 0552145424 0671003755 0552140287
72183,0446610038 0425154092 0446605484 0446364193 0446612790 0446601241 0446606189 0440224764 0425163407 0425180638
72190,0385511612 0385504209 0679444815 0671041789 039915079X 0316969680 0316602906 0446364193 0316666009 0385490992
72210,0440241073 0451526341 014025448X 0452283205 0517122707 0312982518 0671042572 0316777722 0380018179 044023722X
72214,0142001740 0060976845 0385498802 006099486X 0452260116 0515135062 0385729332 0446527785 0060922532 0061097314
72233,0440222656 0425143325 0345417623 042510107X 0440224675 0425180964 0425122123 0345370775 043936213X 0425158632
72238,0446610038 0446612790 0446608815 0446611808 0446605484 0312306326 0446607657 044661064X 0446601241 0553582135
72261,0441003257 0380789019 0061020702 0385486804 0060934719 0312195516 0061020648 0446604666 059035342X 0061059072
72276,0345435273 0441005748 0441002935 0441000916 0441001971 0441003745 0345423402 0441007813 0441304834 0441004520
72282,0440234743 0440225701 0061015725 0440224764 0385492081 0345417623 044023722X 0440241537 0440221471 0440236673
72285,002542730X 0028604199 0380977788 0552137030 0440498058 0312195516 0671021001 0553375407 0345368754 0140620869
72287,0440214041 0425153975 0345384466 0425142485 0425107469 0451153553 0425121259 0553582755 0425144429 0385472943
72296,0441304834 051513449X 0441000916 0515134449 0515133876 0441003745 0441001971 0441004520 0441008534 0345435273
72347,0060175400 0316666343 0142001740 0399146431 0385484518 0399144463 0385504209 0439139597 038550120X 0446604844
72352,0060930187 0156027321 0446394521 0449221490 0440224764 0330262130 0449219364 051513225X 042510107X 0142000205
72368,0440498058 0446608955 0064405842 0553213172 0553213164 0380814021 055321313X 0440401585 0064407055 0380714752
72379,0060928336 0375706771 0142001740 0375707972 0452282829 0385484518 037570504X 0375700757 0345443284 0375727345
72418,0312982518 0446611778 0440234743 0440241073 0345417623 0425180964 0451207521 0425191184 0385504209 0425122123
72451,0552131067 0552128481 0552137030 0552134627 0552134643 0552140287 0552142379 0552134651 0552134619 0552142352
72470,0671695126 0671534734 0671695169 0671642561 0671670689 0671759345 0671695142 0425099334 0671534718 0671534726
72523,044022165X 0440220602 0440214041 0440224764 0345378482 0440211727 006101351X 0425175405 0061097853 0440225701
72530,0446310786 0385492081 0345413350 0385720955 0345342968 0345413369 0060987103 0060959037 0156027321 0345335465
72531,0385490992 0385497466 0385504209 0385424736 0440211727 0451166892 0451172817 038542471X 0345339711 0451177096
72575,0380731851 0399150897 0385510438 0446611638 0671027360 0446612790 0316602906 0440241537 0399151451 0316693200
72601,3442541751 0099771519 3257229534 3442092981 3423202947 3404118960 3423202327 3492045170 059035342X 325722575X
72636,0345353145 0385335482 0316284955 0316666343 044023722X 0066214122 0553579606 059035342X 0804106304 0440219078
72707,0679781587 0316769487 0385722206 0316666343 002542730X 0099771519 0312195516 0552124753 0451524934 0091867770
72742,0439064872 059035342X 0451184963 0743436210 0060977493 0515135062 0345378482 0446525502 0671880314 0312983271
72770,0060392452 0446672211 0399149325 031242227X 0060938455 0142001740 0440234743 0060502258 0425169693 0312195516
72771,0671027360 0385504209 0452282152 037582233X 0312199430 0451197399 0345354613 0440221471 0373243286 0345342569
72785,0060392452 0380002930 0609804138 044022165X 0345361792 0345339703 0553375407 0670892963 0064407667 0316779237
72863,0385504209 0385508042 0316666343 0316603570 0385511612 0399150897 0316769487 0679781587 0316603287 0316693006
72875,0345342968 0804114986 0451191145 0679745203 0312966091 0312976275 0679734775 0451160312 0440180295 0345350499
72882,0345370775 059035342X 0064400557 034540288X 0385474016 0345342968 0440220602 0345378490 0679781587 0385504209
72940,0312291639 044023722X 0316666343 038550120X 0440224675 0671510126 0316678104 0385265700 0385503822 0743418174
72975,0385484518 0440241073 0671003755 0345417623 0440221471 0312291639 0553260111 0385504209 0142001740 044023722X
72990,0553582755 0439139600 0451163966 0316777730 0380789035 0439139597 0060987529 0312195516 0375412530 0060987561
72992,2253063339 2253044903 2253150711 2253057843 2266023039 2070360024 2070380599 2070368076 2253007102 2253005274
73003,0385510438 0385508042 0385511612 0316603570 0385504209 0316602906 0316693006 0316603287 0399149155 0316666343
73022,0060928336 0446612545 0440224764 044023722X 0316666343 0446612790 0440221471 044022165X 0142001805 0440213525
73044,0375727345 0060976845 0060934417 0375706771 0375726403 0061097101 0060928336 0070212570 0446672211 0452282152
73045,0553213105 0679734775 0743418174 0142001430 0345404114 0316666343 0060512822 0440237688 0060930535 0345378490
73056,0312966970 0312971346 0671021001 0060976845 0312980140 0156027321 0312983867 038550926X 0312976275 0451409973
73076,0446608955 0380789035 0330375253 0380977788 0552137030 0349101779 0312983271 0099992000 0141007338 0316666343
73091,0156027321 0452282829 0316666343 067976402X 0446612790 0345443284 0671510053 0316569321 0316601950 0971880107
73124,0451184963 0316666343 0440213525 0679742298 0679723110 0804111359 0842329129 0440234743 042513525X 0425158616
73127,034541389X 0380728133 0385505833 0060987529 0380789035 0312983824 0316284955 0060928336 0061020710 0345361792
73157,0425109720 0446605239 0345417623 0425083837 0345353145 042510107X 0679781587 0345370775 0312278586 0425122123
73196,0140293248 0440211263 0312278586 0140298479 0609804138 0385504209 0141000198 0385335482 0345313860 0894805770
73215,0345337662 0671003755 0553572393 0345333926 0345350499 0441172717 0345417623 0553286587 0553573357 0553287893
73224,0679734775 006101351X 044023722X 0345339681 0440226104 0553380095 0060512822 0671041789 0345378490 043936213X
73309,0446675059 0064407667 0345342968 0312980159 0553272535 0060987103 0345465083 0452282152 0064471837 0671027387
73330,0060987103 0156027321 0060934417 0345361792 0786817070 0380731851 0375707972 0446606324 0553262505 0553572997
73363,0316666343 044023722X 0142001740 0316096199 0375707972 0316601950 0312278586 0385335482 0061097314 0385730586
73394,0312291639 0425180638 0440226430 0452281903 0440224764 043935806X 044651862X 0684872153 0142001740 0553802496
73398,0786868716 0062502182 0446611867 0385508042 0140293248 0385504209 0446670251 0688170528 0385511612 0679781587
73399,0440236703 0345435028 0451204948 0441569595 0345339681 0553272535 0385486804 0440204887 0446364800 0345339711
73458,067976402X 0399501487 0553271636 014025448X 0061009059 0671011375 0446608955 0553279556 0446613436 0316788228
73464,3257208626 3442444365 3423201509 3492045170 3453061187 3426029553 3257228007 3453002393 345305136X 3442446414
73467,0679781587 0060930535 067976402X 0446672211 0345436911 0316601950 0440222656 0345446860 0385492081 0156528207
73469,0553250426 0380789035 0064400557 0671027123 002542730X 0380752859 0446532231 0345338588 0786881852 014131088X
73479,0440439884 0671003755 0060930187 0060391626 0425115801 0140348107 0440223202 0140067477 0312195516 0449212602
73486,0451526341 0440414806 0345342968 0316769487 0440498058 0380714752 0064400557 0553280414 0440219078 0345348036
73504,0515132020 0515126772 0515128546 0515130389 051513287X 0515131229 0515133973 0440206154 0515132187 0515128554
73532,0312282990 0316776963 0312263120 014028009X 0316284955 0449005615 0375703055 0393319296 0060934417 0345313860
73548,0385484518 0684872153 0671250671 0380002930 0060173289 0316789089 0385315236 0446516538 0399142282 0385503822
73554,8408043641 8477204055 8432206407 0553274503 8445071416 8478884955 8433969978 8478884459 0385486804 0316666343
73588,0446364193 0345353145 0553572997 0449219461 0425144429 0425169863 0345386108 0553279556 0553284789 0425115801
73603,0440211727 044021145X 0440236673 0440213525 0440221471 0385472951 0440220602 0440234743 0440224764 0446364193
73614,0552124753 0552131067 0552131059 0552128481 0552137030 0552131075 0552134635 0552140295 0552140287 0552134651
73622,0312924585 0553578022 0380789019 0440236703 0671011367 0671028367 0425182878 0060959037 0446612545 0553578693
73651,0446525537 0140293248 0373218400 0425147584 0446608955 0515132187 0446531332 0373484410 0373484429 0515118559
73670,0425169863 0425147622 0380717018 0452282829 0671894455 0425175405 0515119520 044022165X 0671693816 031205436X
73681,0060977493 0316601950 0380977788 0385420161 0156006391 0451156609 0316666343 0439139597 0156001314 0440206154
73691,0061092177 0380789035 0441003257 034538475X 002542730X 0345351525 0345339681 0061020710 0345337662 0061020702
73726,0385504209 0440234743 0446516538 0380789019 0446310786 0140293248 0060977493 014025448X 0440241073 0451188454
73741,0440221471 0345353145 0345313860 0345351525 0440211727 0440214041 044022165X 0449219364 0440220602 0345370775
73767,0316666343 0385504209 0671021001 044021145X 0156027321 0446605239 0440241537 0553279912 0312995423 0553278223
73795,0440222656 0452282152 0316769487 0679781587 0440211263 0449005615 0060930535 0440223202 0345370775 0316569321
73798,0345342968 0375725784 0316769487 0345353145 0446610038 0345380371 0345391802 0385504209 0380002930 0142001430
73829,044651862X 0062502182 0451153553 0345435168 0670880728 0142001740 0312979096 0451177096 0375411550 0786868716
73837,0440234743 0679781587 0142001740 0345370775 0399149155 0345417623 0446670111 0312980140 0312976275 0312995423
73892,0375727345 0385484518 0449212602 0553574574 0064471047 0060928336 0380018179 0553096060 0440214041 0446310786
73893,0425144429 0316769487 0446606812 0425153975 0552137030 0446604658 037541309X 0140440046 0312144075 038533334X
73917,0380789035 0140620338 0552131067 0552134651 0552145424 0552128481 0552140295 0552131059 0060928336 0552131075
73923,0060987103 0060512822 0385335830 0452282152 0385505833 0385492081 0385722206 0399501487 038533334X 042518286X
73955,0671003755 044023722X 0142001740 0385722206 080410753X 0553279378 0446672211 0375707972 0060502258 0684848783
73991,3442541751 3257229534 3492045170 3257227809 3150000017 3423201509 3423202327 340411566X 3423202947 345305136X
74000,8806143042 0316666343 8845237303 0684872153 8845205118 0345413903 880781210X 0345439104 0316601950 0553563521
74026,0446310786 0380789019 0440213525 0440211727 0440498058 068484267X 0441003257 0064401847 0440220653 0345338588
74056,0446608955 0385336179 0316969443 0312265867 0439064864 0312983867 0440226430 0440414806 0312971346 0385730586
74088,0345348036 0553572997 0553268880 0316779423 0425080021 0553375407 0380002930 0553296124 0345465083 0553573403
74089,0452260116 0060921145 0316666343 014023313X 0671003755 0385265700 0609804138 0330332775 0312278586 0316678104
74093,0440414806 0446310786 0385504209 0439404371 0345339711 0671027360 0440219078 0609804138 0385486804 0345413350
74106,0440235596 0440236673 0380820854 0060987529 0743224574 0440237556 0671737791 0679781587 0553583077 0060001453
74113,068484267X 0743237188 0060958022 0316777722 0446612545 0446670251 0345366239 0743227441 0380782340 0345404319
74164,0345350499 0451456718 0064407667 0451451430 0064471837 0345384466 0553213105 0452282152 0380714752 0445406518
74172,2253063339 2253150711 2253057843 2266023039 2290311782 2253005274 2205054252 2070380599 2070360024 2264027134
74175,0446672211 0375707972 0316284955 0316601950 0671021001 0671003755 0312278586 0140293248 0142000205 0452282152
74176,0385504209 0671027360 0380731851 0671027387 0142001740 0312263120 0440241537 0316602906 0061015725 0151008116
74185,0060928336 0060976845 0380789035 0375727345 0385504209 0060987529 0446672211 0385503857 0312243022 0452282152
74187,0440180295 0439139600 0451526341 0316769487 0060929871 0679721886 0060932139 014028009X 0553296981 0345342968
74189,0804106304 0440180295 0451526341 0060392452 0140042598 014028009X 0345313860 0679746048 0446532231 0440539811
74215,2253063339 2253044903 2253150711 2266023039 2253057843 2070408507 2253152846 2264027134 2070360024 2070417948
74238,0743418174 0142001740 0062502182 0440241413 0385336179 044651652X 0140298479 0060976845 0743227441 0385335482
74262,8806143042 880781210X 8817106100 8845237303 8845205118 8807840103 8806144383 014028009X 8806166484 8807814099
74274,0425154092 042516098X 0425175405 0425147622 0425180638 0380717018 0440224764 0425169863 0440226430 051513287X
74286,0140244824 0375707972 0375706771 0446672211 044651652X 0452282152 0385720106 0446310786 0316284955 0385265700
74287,006101351X 044023722X 0399149155 0375756981 0449912558 0060921145 0441172717 0345353145 0446670251 0316284955
74328,0312291639 0385336179 0140293248 0446679593 0060502258 0385335881 0440211263 0375700757 0517122707 0440241413
74356,059035342X 0345342968 0440226104 0446605239 0060915544 0440219078 0385335881 0064472272 0380726238 0312283709
74413,0312306326 0312971346 0312265867 0312966091 0671001795 0312966970 0312983271 0060173289 0452284449 0312980140
74453,0142001740 0312265867 0399150897 0385511612 0385508042 0385486804 0385510438 0385337116 0316666343 0142002267
74466,0446606812 0671727796 0804106304 067976402X 044661095X 0345378482 0679433015 0440102804 059035342X 0671894455
74493,0515124214 0515132020 0515136530 051513287X 0515128554 0373484232 0515131229 0373835922 0373218419 0373218192
74500,0060928336 0316601950 0316666343 0142000205 0671003755 0446608955 0375707972 0553582755 0671021001 0316284955
74505,2253150711 2253063339 2253057843 2266023039 2290311782 0312983271 2070408507 0451191153 2253005274 2266102621
74559,8806143042 880781210X 8817106100 8845205118 014028009X 8845237303 8804476796 0446364193 8806144383 8807814099
74569,0385335482 0446670251 0316284955 0140293248 0385335881 0060976845 0312278586 0679746048 0316666343 0385336179
74571,0380977788 0439139600 0393312836 0552137030 0316769487 043935806X 0316777730 0451524934 0439136369 0440180295
74588,0349101779 0553262505 0349101787 0441569595 0811825558 0316666343 0590660543 0671004107 0552996181 0525946829
74595,0345387651 0446394521 0142001740 0553273914 034536676X 0609804138 0385492081 0671021001 0061097314 0060987103
74630,0060928336 0316666343 0446672211 0452282152 0316769487 0345361792 0345337662 0446610399 0375703055 0684872153
74655,3492045170 3423202327 3257229534 325722575X 3442453305 3423202947 3442541751 3404148665 3257228007 3257229909
74665,0439139600 0375700757 0385722206 0385504209 0156027321 0312282990 0060173289 0156528207 0743418174 0345342968
74687,0446672211 0316601950 0312983271 0373218036 0345337662 0345439104 0375726403 0312195516 055321313X 0316666343
74689,0553578316 051510566X 0316780375 055357258X 0380802449 0553284363 0061009059 0553574671 0451202511 0061092614
74691,0312195516 0316666343 067976402X 0375726403 039592720X 0375703861 0316969680 0316693006 0385504209 0374270325
74709,0812548051 0812548094 0345335511 0765340747 0345337662 0345335457 0345335708 0345335651 0812551494 0679781587
74743,0440226430 0316601950 0316666343 0312278586 0385335482 044651652X 0671693816 0446610399 0440224764 0375760911
74758,0515128554 0312983824 0515128546 0515132020 0446610542 0312983271 0064407667 0060928336 044022165X 0767905180
74782,0671027360 043935806X 0671014196 0552143774 0316777722 0345413903 0070212570 0525945814 074340341X 0006374921
74801,0399501487 0345339681 0345387651 0385505833 0670892963 0440539811 0399142851 0441569595 0440236738 0345427637
74810,044651652X 0060199652 0375706771 0385497466 0312924585 0440206154 0385490992 0060987529 0446516538 0425175405
74825,0060175400 0330332775 0385484518 0330367358 0399146431 0552996009 0345384466 038550120X 0440222656 0399144463
74833,0156027321 0062502182 0743469801 0375727345 0385503857 0140293248 0553569910 038550926X 0375703055 014029628X
74837,0446604801 0380814021 0380789019 0553375407 0446611867 0553296981 0446364193 0345335465 0446601241 0449212602
74849,0440221315 0440217547 0440201926 0440200563 0440224780 0440217466 0440211891 0440184053 0440176484 0440224837
74871,0446310786 0553375407 0156027321 0385504209 0553208845 0316776963 0345339703 039592720X 0452282152 0553272535
74908,059035342X 0330262130 0804106304 0330267388 0552137030 0553573403 0440226104 0028604199 0380789019 0345391837
74911,0385504209 0316666343 043935806X 044651862X 0446605239 0440241537 0142001740 0743225082 0375506039 0446527785
74920,0316693006 0316602906 0385504209 0316969680 0316666343 0316666009 0316603570 0385510438 0525947299 0553801430
74959,0679781587 0345378482 0345350499 0345353145 0446670111 0345370775 0553562614 0679746048 0553262505 0345378490
75013,0440241073 0060928336 0671027360 0312195516 0385504209 0671038184 0441172717 0060915544 059035342X 0679751521
75028,0156027321 0385504209 044023722X 0375726403 0060934417 0452282152 0142001430 0375725784 0316096199 0316284955
75032,0440414806 0060928336 0385335881 0446310786 0345370775 0345391802 0440219078 0316168815 0380723816 0345353145
75081,0440224764 0060928336 0385504209 0743418174 0671894455 0553582755 044022165X 0440214041 0385730586 0440234743
75083,0449005615 0312924585 043936213X 0441003257 0449911519 0679734775 0440206154 0449912558 0312282990 0345342968
75089,0553582755 0060928336 0316601950 038079487X 0553582747 0671027360 0553580221 0345384369 0385265700 0385504209
75096,0385504209 0385484518 0316776963 0380002930 0156027321 0552124753 0553375407 0385486804 0380727501 0062502182
75115,3442541751 3257229534 3492045170 325722575X 3442092981 3423202327 3423201509 340411566X 3423202947 3426614960
75119,0060959037 067976402X 0385498802 0316601950 0060964049 0449907481 038572179X 0060930535 0060977493 0060958022
75127,0060976845 0385484518 0060392452 0452282829 0440235596 0375703055 0142001740 0060959037 0671894455 0061097314
75149,0385504209 0375726403 0312305060 0375725784 0142001430 0452283205 0312195516 0312282990 0142001805 0316769487
75177,0385484518 0312291639 0375727345 0156027321 0786868716 0446532231 0440219078 0449907481 0385492081 0425172546
75231,8408043641 0805073205 8477204055 8433969978 8445071416 8429747443 0452282152 842069018X 0345350499 0374172897
75251,0316769487 0316666343 0446310786 0451526341 0425152251 0375726403 0060929871 043935806X 0345342968 0345353145
75286,0440224675 0440211727 0440213525 0345370775 0446601241 0345369947 0316601950 0441172717 0684872153 0440180295
75293,2253063339 2070360024 2253150711 225313922X 2266023039 2253044903 2253057843 2253005274 2070408507 2070363430
75297,0439404371 0345339703 0312305060 0316789089 0671041789 0375702709 0399145087 0679446486 0345339711 074343627X
75306,0679781587 0684874350 0671027360 0316601950 0671727796 044023722X 0070212570 0440206154 0679429220 068484267X
75330,0439136350 0439139597 0451526341 0060928336 0316777730 0590353403 0439064864 0316666343 0060391626 014028009X
75335,043935806X 014028009X 0446672211 0060959037 0440226430 0517693119 0553268880 0671027360 0553579754 0553572997
75339,3150000017 3442541751 0345443284 3442433495 3257229534 0440226104 3423105410 325722575X 3499234246 0312983271
75355,3150000017 3492045170 3257229534 3423202327 3423202947 325722575X 3426029553 3442413338 345305136X 340411566X
75405,0140293248 0375727345 0375707972 0140298479 0316601950 0446610399 0142001740 0440222656 0446606812 0609804138
75429,0345348036 0399501487 0440180295 0553274295 0380778556 0345342968 0451526341 0330367358 0671727796 0671042858
75482,0385504209 0842329129 044661193X 0842329218 0553262505 0345384911 044166251X 0441735762 0345391802 0345350480
75485,0385335482 0345337662 0060392452 0316776963 044651862X 0451153553 034538475X 0316666343 0316777730 0316096199
75486,0316666343 0375502238 0449006522 0312278586 0060502258 0316096199 0590660543 0440998050 0515119784 0316168688
75491,0316666343 0316601950 0671510053 0312195516 0142000205 0375727345 0060930535 0312278586 0142001740 0671003755
75498,0060930535 0452282152 0060928336 0060959037 0375727345 0671027360 0375700757 0140298479 0375702709 044022103X
75499,0553572997 0060976845 038542017X 0345342968 044166251X 0316601950 0345435168 0553560735 0060934417 0380471752
75522,0747538484 0747550999 0747551006 0316284955 074754624X 0345361792 0441569595 0446608955 043935806X 0446670251
75551,0451169530 0345314255 0345337662 0345370775 0812548051 068484267X 0380752859 034538475X 0812511816 0440211727
75556,0679429220 0446516538 0679781587 059035342X 0684874350 0316601950 0142001740 0070212570 0140244824 0670892963
75568,0345384466 034538475X 0345337662 0345351525 0345313860 0345409671 0345422384 0345369947 0316284955 0345434803
75585,0446310786 0451526341 0553274503 0440241073 0671727796 0671004107 0446606812 0440219078 006101351X 002542730X
75591,0140298479 0671041789 0804106304 0679735909 038533334X 0345361792 0312278586 0553272535 044900371X 0385498802
75595,0061015725 044023722X 0380731851 0440211727 0449006522 0440236673 0440206154 0440225701 0345402871 0440214041
75691,0425174271 0425124347 0425128164 0425121259 0345386108 0425182886 0451142934 0425132951 0553580191 034538430X
75695,0060930535 0671003755 0142000205 0316601950 0385720106 0375707972 0345361792 0140244824 0060928336 0671021001
75701,0316666343 0553579606 0440234743 0312983824 038079487X 0440241162 0345447840 0671023616 0671021001 0515130389
75749,0451524934 0449212602 0446672211 0451526341 0446532231 0671027344 0345368754 0060929871 0316776963 0060930187
75762,0316666343 0440206154 0553582755 0380789035 0441003257 0553582747 0671042262 0451206525 0451409000 0671038443
75764,0385490992 0399143904 0679444815 0316969680 0385497466 0385508042 0385503822 0345417623 0374281602 0066214122
75771,0345337662 044651652X 0684874350 0440204887 0446672211 0671617028 0060928336 0671004573 0517149257 0312291639
75777,0385504209 0679781587 0671027360 0375726403 0345361792 0312422156 0156027321 0316776963 031242227X 0316666343
75783,0140481389 0316776963 0385479565 0312924585 0312201656 0446613436 0345368754 0743418174 0380789035 0345369947
75787,0440206154 067102423X 0385505833 0553582127 0060928336 0440241073 0449006522 0440236703 0671011375 074343627X
75809,0425109720 0425143325 0425147584 042515601X 0425083837 0425170349 0425147363 0425120279 0425158632 0345380371
75819,0345370775 0385503822 0385484518 0060392452 0385505833 0440224675 0385490992 034540288X 0446672211 0446364193
75833,3442541751 3492045170 3423202947 3257229534 3423202327 3150000017 325722575X 3423201509 3257227809 3442092981
75842,0440241073 067976402X 0671510053 031242227X 0316569321 0440225701 0399501487 0385486804 0060987103 0671021001
